event_type,direction,description,example_payload,use_case
TextMessageStart,agentâ†’frontend,Start of a text message stream,"{""messageId"":""m1""}",Chat response begins
TextMessageContent,agentâ†’frontend,Chunk of streaming text,"{""delta"":""Hello!""}",Streaming token display
TextMessageEnd,agentâ†’frontend,End of text message,"{""messageId"":""m1""}",Mark message complete
ToolCallStart,agentâ†’frontend,Agent begins a tool call,"{""toolCallId"":""tc1"",""name"":""search""}",Show tool execution UI
ToolCallEnd,agentâ†’frontend,Tool call completed,"{""toolCallId"":""tc1"",""result"":{}}",Display tool result
StateUpdate,agentâ†’frontend,Agent updates shared state,"{""key"":""cart"",""value"":[...]}",Sync UI state
StateDelta,agentâ†’frontend,Incremental state change,"{""op"":""add"",""path"":""/items/0""}",Efficient UI updates
UserMessage,frontendâ†’agent,User sends a message,"{""content"":""Find tents""}",Chat input
UserAction,frontendâ†’agent,User clicks a button/card,"{""action"":""buy"",""productId"":""P001""}",Interactive UI actions
InterruptRequest,frontendâ†’agent,User requests agent to stop,"{""reason"":""cancel""}",Cancel long operation
RunStarted,agentâ†’frontend,Agent run begins,"{""runId"":""r1"",""threadId"":""t1""}",Show loading state
RunFinished,agentâ†’frontend,Agent run ends,"{""runId"":""r1"",""status"":""complete""}",Hide loading state
